,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
1106,1107,Xian,Xīān,西安,挂,guà,42,kua⁴⁴,kua⁴⁴,k u a _ H E H,k u a - ⁴⁴,kwæj³,k w æ j ³,kwaejH,蟹合二去卦见,42
1107,1108,Guiyang,Guìyáng,贵阳,挂,guà,42,kua²¹³,kua²¹³,k u a _ L L D M,k u a - ²¹³,kwæj³,k w æ j ³,kwaejH,蟹合二去卦见,42
1108,1109,Zhengzhou,Zhèngzhōu,郑州,挂,guà,42,kua³¹²,kua³¹²,k u a _ M L D L,k u a - ³¹²,kwæj³,k w æ j ³,kwaejH,蟹合二去卦见,42
1109,1110,Yinchuan,Yínchuān,银川,挂,guà,42,kua¹³,kua¹³,k u a _ L R M,k u a - ¹³,kwæj³,k w æ j ³,kwaejH,蟹合二去卦见,42
1110,1111,Changsha,Chángshā,长沙,挂,guà,42,kua⁵⁵,kua⁵⁵,k u a _ H E H,k u a - ⁵⁵,kwæj³,k w æ j ³,kwaejH,蟹合二去卦见,42
1111,1112,Qingdao,Qīngdǎo,青岛,挂,guà,42,kua⁴²,kua⁴²,k u a _ H F L,k u a - ⁴²,kwæj³,k w æ j ³,kwaejH,蟹合二去卦见,42
1112,1113,Xianggang,Xiānggǎng,香港,挂,guà,42,kwa³³,kwa³³,k w a _ M E M,k w a - ³³,kwæj³,k w æ j ³,kwaejH,蟹合二去卦见,42
1113,1114,Shanghai,Shànghǎi,上海,夸,kuā,43,k'o⁵³k'ua⁵³,kʰo⁵³,kʰ o _ H F M,kʰ - o - ⁵³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1114,1115,Wulumuqi,Wūlǔmùqí,乌鲁木齐,夸,kuā,43,k'ua⁴⁴,kʰua⁴⁴,kʰ u a _ H E H,kʰ u a - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1115,1116,Lanzhou,Lánzhōu,兰州,夸,kuā,43,k'ua³¹,kʰua³¹,kʰ u a _ M F L,kʰ u a - ³¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1116,1117,Beijing,Běijīng,北京,夸,kuā,43,k'ua⁵⁵,kʰua⁵⁵,kʰ u a _ H E H,kʰ u a - ⁵⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1117,1118,Nanjing,Nánjīng,南京,夸,kuā,43,k'uɑ³¹,kʰuɑ³¹,kʰ u ɑ _ M F L,kʰ u ɑ - ³¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1118,1119,Nanning,Nánníng,南宁,夸,kuā,43,k'wa⁵⁵,kʰwa⁵⁵,kʰ w a _ H E H,kʰ w a - ⁵⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1119,1120,Nanchang,Nánchāng,南昌,夸,kuā,43,kuɑ⁴²,kuɑ⁴²,k u ɑ _ H F L,k u ɑ - ⁴²,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1120,1121,Xiamen,Xiàmén,厦门,夸,kuā,43,k'ua⁵⁵,kʰua⁵⁵,kʰ u a _ H E H,kʰ u a - ⁵⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1121,1122,Taibei,Táiběi,台北,夸,kuā,43,k'ua⁴⁴,kʰua⁴⁴,kʰ u a _ H E H,kʰ u a - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1122,1123,Hefei,Héféi,合肥,夸,kuā,43,k'ua²¹,kʰua²¹,kʰ u a _ L F L,kʰ u a - ²¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1123,1124,Huhehaote,Hūhèhàotè,呼和浩特,夸,kuā,43,k'ua³¹,kʰua³¹,kʰ u a _ M F L,kʰ u a - ³¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1124,1125,Haerbin,Hāěrbīn,哈尔滨,夸,kuā,43,k'ua⁴⁴,kʰua⁴⁴,kʰ u a _ H E H,kʰ u a - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1125,1126,Tianjin,Tiānjīn,天津,夸,kuā,43,k'uɑ²¹,kʰuɑ²¹,kʰ u ɑ _ L F L,kʰ u ɑ - ²¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1126,1127,Taiyuan,Tàiyuán,太原,夸,kuā,43,k'ua¹¹,kʰua¹¹,kʰ u a _ L E L,kʰ u a - ¹¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1127,1128,Tunxi,Tūnxī,屯溪,夸,kuā,43,k'u:ə¹¹,kʰuːə¹¹,kʰ uː ə _ L E L,kʰ - uː ə ¹¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1128,1129,Pingyao,Píngyáo,平遥,夸,kuā,43,k'uɑ¹³,kʰuɑ¹³,kʰ u ɑ _ L R M,kʰ u ɑ - ¹³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1129,1130,Guangzhou,Guǎngzhōu,广州,夸,kuā,43,k'wa⁵³,kʰwa⁵³,kʰ w a _ H F M,kʰ w a - ⁵³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1130,1131,Jianou,Jiànōu,建瓯,夸,kuā,43,k'ua⁵⁴,kʰua⁵⁴,kʰ u a _ H F H,kʰ u a - ⁵⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1131,1132,Chengdu,Chéngdū,成都,夸,kuā,43,k'ua⁵⁵,kʰua⁵⁵,kʰ u a _ H E H,kʰ u a - ⁵⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1132,1133,Kunming,Kūnmíng,昆明,夸,kuā,43,k'uA⁴⁴,kʰuᴀ⁴⁴,kʰ u ᴀ _ H E H,kʰ u ᴀ - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1133,1134,Hangzhou,Hángzhōu,杭州,夸,kuā,43,k'uɑ³³,kʰuɑ³³,kʰ u ɑ _ M E M,kʰ u ɑ - ³³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1134,1135,Taoyuan,Táoyuán,桃园,夸,kuā,43,k'uɑ²⁴,kʰuɑ²⁴,kʰ u ɑ _ L R H,kʰ u ɑ - ²⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1135,1136,Meixian,Méixiàn,梅县,夸,kuā,43,k'ua⁴⁴,kʰua⁴⁴,kʰ u a _ H E H,kʰ u a - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1136,1137,Shexian,Shèxiàn,歙县,夸,kuā,43,k'ua³¹,kʰua³¹,kʰ u a _ M F L,kʰ u a - ³¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1137,1138,Wuhan,Wǔhàn,武汉,夸,kuā,43,k'ua³⁵,kʰua³⁵,kʰ u a _ M R H,kʰ u a - ³⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1138,1139,Shantou,Shàntóu,汕头,夸,kuā,43,k'ua³³,kʰua³³,kʰ u a _ M E M,kʰ u a - ³³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1139,1140,Jinan,Jìnán,济南,夸,kuā,43,k'ua²¹³,kʰua²¹³,kʰ u a _ L L D M,kʰ u a - ²¹³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1140,1141,Haikou,Hǎikǒu,海口,夸,kuā,43,xua²³,xua²³,x u a _ L R M,x u a - ²³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1141,1142,Wenzhou,Wēnzhōu,温州,夸,kuā,43,k'o³³,kʰo³³,kʰ o _ M E M,kʰ - o - ³³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1142,1143,Xiangtan,Xiāngtán,湘潭,夸,kuā,43,k'uɒ³³,kʰuɒ³³,kʰ u ɒ _ M E M,kʰ u ɒ - ³³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1143,1144,Fuzhou,Fúzhōu,福州,夸,kuā,43,k'ua⁴⁴,kʰua⁴⁴,kʰ u a _ H E H,kʰ u a - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1144,1145,Suzhou,Sūzhōu,苏州,夸,kuā,43,k'o⁵⁵,kʰo⁵⁵,kʰ o _ H E H,kʰ - o - ⁵⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1145,1146,Xining,Xīníng,西宁,夸,kuā,43,k'ua⁴⁴,kʰua⁴⁴,kʰ u a _ H E H,kʰ u a - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1146,1147,Xian,Xīān,西安,夸,kuā,43,k'ua²¹,kʰua²¹,kʰ u a _ L F L,kʰ u a - ²¹,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1147,1148,Guiyang,Guìyáng,贵阳,夸,kuā,43,k'ua⁵⁵,kʰua⁵⁵,kʰ u a _ H E H,kʰ u a - ⁵⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1148,1149,Zhengzhou,Zhèngzhōu,郑州,夸,kuā,43,k'ua²⁴,kʰua²⁴,kʰ u a _ L R H,kʰ u a - ²⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1149,1150,Yinchuan,Yínchuān,银川,夸,kuā,43,k'ua⁴⁴,kʰua⁴⁴,kʰ u a _ H E H,kʰ u a - ⁴⁴,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1150,1151,Changsha,Chángshā,长沙,夸,kuā,43,k'ua³³,kʰua³³,kʰ u a _ M E M,kʰ u a - ³³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1151,1152,Qingdao,Qīngdǎo,青岛,夸,kuā,43,k'ua²¹³,kʰua²¹³,kʰ u a _ L L D M,kʰ u a - ²¹³,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1152,1153,Xianggang,Xiānggǎng,香港,夸,kuā,43,k'wa⁵⁵,kʰwa⁵⁵,kʰ w a _ H E H,kʰ w a - ⁵⁵,kʰwæ¹,kʰ w æ - ¹,khwae,假合二平麻溪,43
1153,1154,Shanghai,Shànghǎi,上海,滑,gǔ,44,ɦua?¹,ɦuaʔ¹,ɦ u a ʔ _ L,ɦ u a ʔ ¹,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1154,1155,Wulumuqi,Wūlǔmùqí,乌鲁木齐,滑,gǔ,44,xua⁵¹,xua⁵¹,x u a _ H F L,x u a - ⁵¹,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1155,1156,Lanzhou,Lánzhōu,兰州,滑,gǔ,44,xua⁵³,xua⁵³,x u a _ H F M,x u a - ⁵³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1156,1157,Beijing,Běijīng,北京,滑,gǔ,44,xua³⁵,xua³⁵,x u a _ M R H,x u a - ³⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1157,1158,Nanjing,Nánjīng,南京,滑,gǔ,44,xuɑ?⁵,xuɑʔ⁵,x u ɑ ʔ _ H,x u ɑ ʔ ⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1158,1159,Nanning,Nánníng,南宁,滑,gǔ,44,wɛt²²wat²²,wɛt²²,w ɛ t _ L E L,w - ɛ t ²²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1159,1160,Nanchang,Nánchāng,南昌,滑,gǔ,44,ua?²,uaʔ²,u a ʔ _ L,- u a ʔ ²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1160,1161,Xiamen,Xiàmén,厦门,滑,gǔ,44,huat⁵kut⁵,huat⁵,h u a t _ H,h u a t ⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1161,1162,Taibei,Táiběi,台北,滑,gǔ,44,huat⁴⁴,huat⁴⁴,h u a t _ H E H,h u a t ⁴⁴,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1162,1163,Hefei,Héféi,合肥,滑,gǔ,44,xuɐ?⁵,xuɐʔ⁵,x u ɐ ʔ _ H,x u ɐ ʔ ⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1163,1164,Huhehaote,Hūhèhàotè,呼和浩特,滑,gǔ,44,xua?⁴³,xuaʔ⁴³,x u a ʔ _ H F M,x u a ʔ ⁴³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1164,1165,Haerbin,Hāěrbīn,哈尔滨,滑,gǔ,44,xua²⁴,xua²⁴,x u a _ L R H,x u a - ²⁴,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1165,1166,Tianjin,Tiānjīn,天津,滑,gǔ,44,xuɑ⁴⁵,xuɑ⁴⁵,x u ɑ _ H R H,x u ɑ - ⁴⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1166,1167,Taiyuan,Tàiyuán,太原,滑,gǔ,44,xua?⁵⁴,xuaʔ⁵⁴,x u a ʔ _ H F H,x u a ʔ ⁵⁴,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1167,1168,Tunxi,Tūnxī,屯溪,滑,gǔ,44,u:ə⁵,uːə⁵,uː ə _ H,- uː ə - ⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1168,1169,Pingyao,Píngyáo,平遥,滑,gǔ,44,xuʌ?⁵³,xuʌʔ⁵³,x u ʌ ʔ _ H F M,x u ʌ ʔ ⁵³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1169,1170,Guangzhou,Guǎngzhōu,广州,滑,gǔ,44,wat²,wat²,w a t _ L,w - a t ²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1170,1171,Jianou,Jiànōu,建瓯,滑,gǔ,44,ko⁴²xua²⁴,ko⁴²,k o _ H F L,k - o - ⁴²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1171,1172,Chengdu,Chéngdū,成都,滑,gǔ,44,xua³¹,xua³¹,x u a _ M F L,x u a - ³¹,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1172,1173,Kunming,Kūnmíng,昆明,滑,gǔ,44,xuA³¹,xuᴀ³¹,x u ᴀ _ M F L,x u ᴀ - ³¹,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1173,1174,Hangzhou,Hángzhōu,杭州,滑,gǔ,44,ɦuɑ?²,ɦuɑʔ²,ɦ u ɑ ʔ _ L,ɦ u ɑ ʔ ²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1174,1175,Taoyuan,Táoyuán,桃园,滑,gǔ,44,vɑt⁵⁵,vɑt⁵⁵,v ɑ t _ H E H,v - ɑ t ⁵⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1175,1176,Meixian,Méixiàn,梅县,滑,gǔ,44,vat⁵,vat⁵,v a t _ H,v - a t ⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1176,1177,Shexian,Shèxiàn,歙县,滑,gǔ,44,xua?²¹ua?²¹,xuaʔ²¹,x u a ʔ _ L F L,x u a ʔ ²¹,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1177,1178,Wuhan,Wǔhàn,武汉,滑,gǔ,44,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1178,1179,Shantou,Shàntóu,汕头,滑,gǔ,44,kuk⁵,kuk⁵,k u k _ H,k - u k ⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1179,1180,Jinan,Jìnán,济南,滑,gǔ,44,xua⁴²,xua⁴²,x u a _ H F L,x u a - ⁴²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1180,1181,Haikou,Hǎikǒu,海口,滑,gǔ,44,kut³kut⁵〜稽,kut³,k u t _ M,k - u t ³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1181,1182,Wenzhou,Wēnzhōu,温州,滑,gǔ,44,ɦo²¹³,ɦo²¹³,ɦ o _ L L D M,ɦ - o - ²¹³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1182,1183,Xiangtan,Xiāngtán,湘潭,滑,gǔ,44,uɒ⁵⁵,uɒ⁵⁵,u ɒ _ H E H,- u ɒ - ⁵⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1183,1184,Fuzhou,Fúzhōu,福州,滑,gǔ,44,kou?⁵,kouʔ⁵,k o u ʔ _ H,k o u ʔ ⁵,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1184,1185,Suzhou,Sūzhōu,苏州,滑,gǔ,44,ɦua?³,ɦuaʔ³,ɦ u a ʔ _ M,ɦ u a ʔ ³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1185,1186,Xining,Xīníng,西宁,滑,gǔ,44,xua²⁴,xua²⁴,x u a _ L R H,x u a - ²⁴,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1186,1187,Xian,Xīān,西安,滑,gǔ,44,xua²⁴,xua²⁴,x u a _ L R H,x u a - ²⁴,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1187,1188,Guiyang,Guìyáng,贵阳,滑,gǔ,44,xua²¹,xua²¹,x u a _ L F L,x u a - ²¹,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1188,1189,Zhengzhou,Zhèngzhōu,郑州,滑,gǔ,44,xua⁴²,xua⁴²,x u a _ H F L,x u a - ⁴²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1189,1190,Yinchuan,Yínchuān,银川,滑,gǔ,44,xua⁵³,xua⁵³,x u a _ H F M,x u a - ⁵³,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1190,1191,Changsha,Chángshā,长沙,滑,gǔ,44,fa²⁴ua⁵⁵,fa²⁴,f a _ L R H,f - a - ²⁴,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1191,1192,Qingdao,Qīngdǎo,青岛,滑,gǔ,44,xua⁴²,xua⁴²,x u a _ H F L,x u a - ⁴²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1192,1193,Xianggang,Xiānggǎng,香港,滑,gǔ,44,wat²,wat²,w a t _ L,w - a t ²,kwot⁴,k w o t ⁴,kwot,山合二入黠匣,44
1193,1194,Shanghai,Shànghǎi,上海,化,huà,45,ho³⁵hua³⁵,ho³⁵,h o _ M R H,h - o - ³⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1194,1195,Wulumuqi,Wūlǔmùqí,乌鲁木齐,化,huà,45,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1195,1196,Lanzhou,Lánzhōu,兰州,化,huà,45,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1196,1197,Beijing,Běijīng,北京,化,huà,45,xua⁵¹,xua⁵¹,x u a _ H F L,x u a - ⁵¹,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1197,1198,Nanjing,Nánjīng,南京,化,huà,45,xuɑ⁴⁴,xuɑ⁴⁴,x u ɑ _ H E H,x u ɑ - ⁴⁴,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1198,1199,Nanning,Nánníng,南宁,化,huà,45,fa³³,fa³³,f a _ M E M,f - a - ³³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1199,1200,Nanchang,Nánchāng,南昌,化,huà,45,fɑ⁴⁵,fɑ⁴⁵,f ɑ _ H R H,f - ɑ - ⁴⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1200,1201,Xiamen,Xiàmén,厦门,化,huà,45,hua²¹hue²¹ua²¹,hua²¹,h u a _ L F L,h u a - ²¹,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1201,1202,Taibei,Táiběi,台北,化,huà,45,hua¹¹,hua¹¹,h u a _ L E L,h u a - ¹¹,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1202,1203,Hefei,Héféi,合肥,化,huà,45,xua⁵³,xua⁵³,x u a _ H F M,x u a - ⁵³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1203,1204,Huhehaote,Hūhèhàotè,呼和浩特,化,huà,45,xua⁵⁵,xua⁵⁵,x u a _ H E H,x u a - ⁵⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1204,1205,Haerbin,Hāěrbīn,哈尔滨,化,huà,45,xua⁵³,xua⁵³,x u a _ H F M,x u a - ⁵³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1205,1206,Tianjin,Tiānjīn,天津,化,huà,45,xuɑ⁵³,xuɑ⁵³,x u ɑ _ H F M,x u ɑ - ⁵³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1206,1207,Taiyuan,Tàiyuán,太原,化,huà,45,xua⁴⁵,xua⁴⁵,x u a _ H R H,x u a - ⁴⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1207,1208,Tunxi,Tūnxī,屯溪,化,huà,45,xu:ə⁴²,xuːə⁴²,x uː ə _ H F L,x - uː ə ⁴²,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1208,1209,Pingyao,Píngyáo,平遥,化,huà,45,xuɑ³⁵,xuɑ³⁵,x u ɑ _ M R H,x u ɑ - ³⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1209,1210,Guangzhou,Guǎngzhōu,广州,化,huà,45,fa³³,fa³³,f a _ M E M,f - a - ³³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1210,1211,Jianou,Jiànōu,建瓯,化,huà,45,xua³³,xua³³,x u a _ M E M,x u a - ³³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1211,1212,Chengdu,Chéngdū,成都,化,huà,45,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1212,1213,Kunming,Kūnmíng,昆明,化,huà,45,xuA²¹²,xuᴀ²¹²,x u ᴀ _ L L D L,x u ᴀ - ²¹²,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1213,1214,Hangzhou,Hángzhōu,杭州,化,huà,45,huɑ⁴⁴⁵,huɑ⁴⁴⁵,h u ɑ _ H H R H,h u ɑ - ⁴⁴⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1214,1215,Taoyuan,Táoyuán,桃园,化,huà,45,fɑ⁵⁵,fɑ⁵⁵,f ɑ _ H E H,f - ɑ - ⁵⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1215,1216,Meixian,Méixiàn,梅县,化,huà,45,fa⁵³,fa⁵³,f a _ H F M,f - a - ⁵³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1216,1217,Shexian,Shèxiàn,歙县,化,huà,45,xua³²⁴,xua³²⁴,x u a _ M L D H,x u a - ³²⁴,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1217,1218,Wuhan,Wǔhàn,武汉,化,huà,45,xua³⁵,xua³⁵,x u a _ M R H,x u a - ³⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1218,1219,Shantou,Shàntóu,汕头,化,huà,45,hue²¹³,hue²¹³,h u e _ L L D M,h u e - ²¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1219,1220,Jinan,Jìnán,济南,化,huà,45,xua²¹,xua²¹,x u a _ L F L,x u a - ²¹,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1220,1221,Haikou,Hǎikǒu,海口,化,huà,45,hua³⁵hue³⁵,hua³⁵,h u a _ M R H,h u a - ³⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1221,1222,Wenzhou,Wēnzhōu,温州,化,huà,45,ho⁴²,ho⁴²,h o _ H F L,h - o - ⁴²,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1222,1223,Xiangtan,Xiāngtán,湘潭,化,huà,45,xuɒ⁵⁵,xuɒ⁵⁵,x u ɒ _ H E H,x u ɒ - ⁵⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1223,1224,Fuzhou,Fúzhōu,福州,化,huà,45,huɑ²¹²,huɑ²¹²,h u ɑ _ L L D L,h u ɑ - ²¹²,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1224,1225,Suzhou,Sūzhōu,苏州,化,huà,45,ho⁵¹³,ho⁵¹³,h o _ H L D M,h - o - ⁵¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1225,1226,Xining,Xīníng,西宁,化,huà,45,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1226,1227,Xian,Xīān,西安,化,huà,45,xua⁴⁴,xua⁴⁴,x u a _ H E H,x u a - ⁴⁴,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1227,1228,Guiyang,Guìyáng,贵阳,化,huà,45,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1228,1229,Zhengzhou,Zhèngzhōu,郑州,化,huà,45,xua³¹²,xua³¹²,x u a _ M L D L,x u a - ³¹²,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1229,1230,Yinchuan,Yínchuān,银川,化,huà,45,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1230,1231,Changsha,Chángshā,长沙,化,huà,45,fa⁵⁵,fa⁵⁵,f a _ H E H,f - a - ⁵⁵,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1231,1232,Qingdao,Qīngdǎo,青岛,化,huà,45,xua⁴²,xua⁴²,x u a _ H F L,x u a - ⁴²,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1232,1233,Xianggang,Xiānggǎng,香港,化,huà,45,fa³³,fa³³,f a _ M E M,f - a - ³³,xwæ³,x w æ - ³,xwaeH,假合二去祃晓,45
1233,1234,Shanghai,Shànghǎi,上海,画,huà,46,ɦo¹³ɦua¹³,ɦo¹³,ɦ o _ L R M,ɦ - o - ¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1234,1235,Wulumuqi,Wūlǔmùqí,乌鲁木齐,画,huà,46,xua²¹³,xua²¹³,x u a _ L L D M,x u a - ²¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1235,1236,Lanzhou,Lánzhōu,兰州,画,huà,46,xua¹³,xua¹³,x u a _ L R M,x u a - ¹³,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
1236,1237,Beijing,Běijīng,北京,画,huà,46,xua⁵¹,xua⁵¹,x u a _ H F L,x u a - ⁵¹,ɣwɛk⁴,ɣ w ɛ k ⁴,hweak,蟹合二去卦匣,46
